id,user_id,exercise_id,interaction_type,duration_actual_minutes,glucose_delta_after,burnout_score_at_time,context_sleep_score,context_steps_today
63a6153b-e166-45cf-9184-f389257d71b1,user_105,ex013,completed,5,-10.3,2,0.75,8400
916427be-f84e-41c9-a6d4-bbafe4325e17,user_105,ex011,modified,6,-9.7,2,0.75,8400
905183d4-7317-49ce-a990-03e860958642,user_105,ex009,completed,5,-15.6,2,0.75,8400
87638398-5888-4876-ae43-d99ce4504091,user_105,ex030,modified,1,-3.8,2,0.75,8400
888004e2-f02e-482b-ab1d-900bb5b478ce,user_106,ex016,completed,5,-1.6,9,0.39,1450
982e43ba-632f-4830-9b3a-8fd3dfc1455e,user_106,ex019,modified,3,-11.6,9,0.39,1450
f7180f2d-29c2-48f2-b0b7-420eb900f45f,user_106,ex005,completed,10,-14.4,9,0.39,1450
e7b21498-0512-41f7-adc8-1aa08f8f4192,user_106,ex026,completed,3,-7.2,9,0.39,1450
6ad7a78b-d6b9-4cd3-98c5-5dca8b3db130,user_106,ex002,skipped,0,0.0,9,0.39,1450
6d5f05ab-cc4b-4dd3-87d5-ccafbb0e00be,user_106,ex018,completed,15,-16.3,9,0.39,1450
17b39673-4fc4-499f-bebc-932fcae26c3f,user_106,ex013,completed,5,-13.5,9,0.39,1450
6967a437-2f5e-40cb-9406-67334aff4f5b,user_106,ex016,completed,5,-3.9,9,0.39,1450
d00ad6de-6293-494a-8c79-a177a59cd3c2,user_106,ex022,completed,4,-3.2,9,0.39,1450
b33ab043-2349-41bf-a7ee-13983bcce598,user_106,ex012,completed,10,-2.3,9,0.39,1450
f64c4cd9-8c99-4c77-b9cd-0b6ce6426eb6,user_106,ex001,modified,1,-14.6,9,0.39,1450
27cb7631-c6ed-481a-8c29-ae3cbaccc8a7,user_106,ex023,completed,5,-2.0,9,0.39,1450
38d2c17b-cf6f-45ac-80d3-dcb52371b54f,user_106,ex004,completed,3,-23.5,9,0.39,1450
938cb235-274b-4128-ab33-be945fb27f47,user_106,ex009,completed,5,-24.2,9,0.39,1450
a14ca094-97d9-4e57-9152-12911bdf9513,user_106,ex001,completed,3,-19.9,9,0.39,1450
1fc8fcea-29d0-4cc6-a1c6-4025057ba6b2,user_106,ex019,completed,5,-25.3,9,0.39,1450
7b9568ce-3daf-4c62-a533-b63e2bf57d30,user_106,ex025,completed,5,-8.0,9,0.39,1450
7983803d-727f-4914-9ff5-af5fe4ff4e93,user_107,ex002,modified,5,-12.3,4,0.57,4800
bc00c0b5-60fe-4551-b61e-5b575d74c600,user_107,ex030,skipped,0,0.0,4,0.57,4800
52302a56-c7a1-45ba-9e6e-6a1994d92ba8,user_107,ex023,completed,5,-3.5,4,0.57,4800
7f05d7b9-f5b4-4093-af1e-e2c00f0b255e,user_107,ex008,completed,5,-28.8,4,0.57,4800
5610dafa-067a-4f9a-9368-f56f1709a561,user_107,ex025,completed,5,-13.7,4,0.57,4800
e875b52a-4ca1-4f5e-bc02-8df9772742cb,user_107,ex029,completed,2,-16.8,4,0.57,4800
73e453ae-2bc0-4d46-94f7-22d03f1f2e48,user_107,ex016,completed,5,-4.6,4,0.57,4800
3ccbacfa-9499-402f-9adb-de60af684611,user_107,ex011,completed,15,-23.5,4,0.57,4800
aa50b6d9-cafe-4dc1-926d-b028b799bb70,user_107,ex026,completed,3,-6.9,4,0.57,4800
6b7f6789-e07f-4845-91ed-e7885f54b05b,user_107,ex015,completed,5,-14.0,4,0.57,4800
1edc14a3-5783-4996-9dde-56eb3cdbc5f8,user_107,ex029,completed,2,-23.1,4,0.57,4800
008a0f39-a631-4639-b483-b83ad8cabb5f,user_107,ex016,skipped,0,0.0,4,0.57,4800
6d871390-77ef-43d1-93f3-55ed3bdc0740,user_107,ex018,completed,15,-26.7,4,0.57,4800
ec5ba8a5-2df7-456e-98fc-62cd37d59d0f,user_107,ex009,completed,5,-29.6,4,0.57,4800
e4730c48-9b3d-43bc-85ff-f1b58ce2d867,user_107,ex026,modified,2,-2.7,4,0.57,4800
1fac2580-c7da-4c37-9ba0-c0679878f494,user_107,ex026,completed,3,-9.5,4,0.57,4800
d30e937d-7892-4433-b6ec-12279e177c42,user_107,ex030,completed,2,-10.4,4,0.57,4800
e079fb8e-aebf-4662-8f6d-fc3097836f21,user_107,ex014,completed,5,-12.9,4,0.57,4800
3a709fb1-53f6-4e44-a9bf-a6f233b2b443,user_107,ex020,completed,3,-19.3,4,0.57,4800
b3938400-dcab-4287-ad9c-afd3cba3d909,user_107,ex014,skipped,0,0.0,4,0.57,4800
164d59d7-957f-4d0c-be35-ebeb2f53bc63,user_107,ex011,completed,15,-19.2,4,0.57,4800
fc9f25a7-fb42-4dc8-8aeb-37d1425a26a3,user_107,ex008,completed,5,-25.3,4,0.57,4800
bc0d7e50-31ff-412c-958f-f8c72262b49a,user_107,ex028,completed,5,-26.8,4,0.57,4800
ec856ee6-6f29-4931-b11e-7fd9931c2cc6,user_107,ex013,completed,5,-10.0,4,0.57,4800
60fed92d-bd7d-4c97-b742-f9fbdb097937,user_108,ex008,completed,5,-22.5,1,0.88,11500
ca4ad779-27d8-4057-a147-e75ecc52635d,user_108,ex015,modified,3,-6.5,1,0.88,11500
c89cae83-0b71-47b8-977f-f74a056dbf65,user_108,ex026,completed,3,-5.9,1,0.88,11500
e5f1d878-39ac-4e3c-8bf1-1f5c76e0d459,user_108,ex004,completed,3,-22.0,1,0.88,11500
f84f8a06-4039-4767-9be3-646ef59ce497,user_108,ex006,modified,2,-1.7,1,0.88,11500
3a969d4e-4f61-4480-a6db-e5f7e69e38a0,user_108,ex009,completed,5,-28.2,1,0.88,11500
0cdd31fa-167f-4be2-81fc-110793b96168,user_108,ex026,completed,3,-5.3,1,0.88,11500
30141abd-ee9e-4c32-817d-4e8ad550f3bc,user_108,ex021,completed,5,-16.1,1,0.88,11500
2aa4d110-43a2-42c6-aa78-0a2bcbc97884,user_108,ex016,completed,5,-2.3,1,0.88,11500
1627d6d2-866c-448c-91dc-fec89bbe749a,user_108,ex023,completed,5,-3.6,1,0.88,11500
d2a1a315-9f03-413c-9781-20f1b1592985,user_108,ex021,completed,5,-21.9,1,0.88,11500
33cce410-2884-44b2-abfb-854870ef28cf,user_108,ex014,completed,5,-7.4,1,0.88,11500
49c8d47e-09e0-4b9c-8760-7ac9986c790c,user_108,ex004,completed,3,-23.6,1,0.88,11500
1207544a-69f9-445b-a1e8-cefc5378b215,user_108,ex001,completed,3,-28.2,1,0.88,11500
910c65be-68a8-4c91-bb76-649742566dbf,user_108,ex010,modified,10,-9.5,1,0.88,11500
bc48ebc1-469e-4099-8ff5-0bcbd944a755,user_108,ex010,skipped,0,0.0,1,0.88,11500
84a333bd-09ea-4a9d-a9ff-5d32bff0a3cd,user_108,ex008,completed,5,-19.8,1,0.88,11500
b7efd370-6aa2-4278-b922-c5440dbe2289,user_108,ex013,completed,5,-12.5,1,0.88,11500
ff48f894-db31-4215-af18-b4bead3ab199,user_108,ex021,completed,5,-19.5,1,0.88,11500
414640db-2721-4b8f-b5e7-602712a1fded,user_108,ex020,completed,3,-29.3,1,0.88,11500
99336bc3-4231-4cf2-bd85-6a077157032b,user_108,ex010,completed,20,-24.7,1,0.88,11500
1c8758ae-299c-4e8b-9ee3-511a772b5899,user_108,ex023,completed,5,-2.3,1,0.88,11500
dc9452a2-477c-46e6-83b4-5128d4740d19,user_109,ex014,completed,5,-11.6,1,0.77,9100
cda6892d-c5ae-4214-a806-ac6cb5bce79a,user_109,ex024,completed,2,-25.9,1,0.77,9100
a6db8161-6cfb-476f-b255-38d36e076437,user_109,ex026,completed,3,-11.8,1,0.77,9100
1e788d11-c8b1-482c-a641-3a04f85ada5b,user_109,ex029,completed,2,-20.3,1,0.77,9100
8095c622-2798-4fdf-9548-42f683ed34d0,user_109,ex014,modified,2,-5.8,1,0.77,9100
602cc3e0-507f-4ea6-91be-8003cbfae249,user_109,ex010,modified,13,-11.4,1,0.77,9100
f2d28beb-a1fe-480e-b019-8de9c8c07895,user_109,ex026,modified,1,-2.8,1,0.77,9100
6f2c17bb-56ae-4149-9f78-58fa186f509f,user_109,ex027,completed,3,-25.3,1,0.77,9100
0df738a0-4149-479a-b010-a27b47c03581,user_109,ex012,completed,10,-0.9,1,0.77,9100
6b8abe48-7c9f-40f7-babc-383215cf2f57,user_109,ex022,completed,4,-3.5,1,0.77,9100
6108430f-b86c-41b0-9307-5993f6dabb7b,user_109,ex013,completed,5,-10.4,1,0.77,9100
40d7b82e-fd27-43b9-bfdb-1cf6cf09c421,user_109,ex012,completed,10,-1.8,1,0.77,9100
ec26cafa-f18e-45bd-8d82-76adfccc1a3a,user_109,ex030,completed,2,-13.8,1,0.77,9100
0cd50233-7191-4b05-b50c-43cf08b1f677,user_109,ex024,completed,2,-16.7,1,0.77,9100
ce74d566-9a72-4fee-b360-998353971558,user_109,ex018,completed,15,-29.7,1,0.77,9100
b8e354ab-bf32-421a-963e-aba6978183cc,user_109,ex004,completed,3,-23.6,1,0.77,9100
f31357e7-0578-49e8-b208-d537b677b181,user_109,ex004,completed,3,-21.8,1,0.77,9100
86af4f76-f5ac-4eb4-bb3e-cf0ed45c5ce8,user_109,ex017,completed,5,-27.7,1,0.77,9100
8834d9d4-89e3-428b-b558-f8c745218d60,user_109,ex015,completed,5,-14.7,1,0.77,9100
6926a024-8d63-447a-acaa-1f1b3a213572,user_109,ex028,completed,5,-18.7,1,0.77,9100
019838f0-8662-4d14-a79b-196965e0eb5b,user_109,ex017,completed,5,-20.6,1,0.77,9100
4397c3e8-1751-4057-a83c-6c8a457a6105,user_110,ex005,completed,10,-14.7,7,0.42,1950
b1367795-ba5f-4841-a24c-426b8336b8e1,user_110,ex024,completed,2,-16.4,7,0.42,1950
04f1b528-a75b-48c4-a5bd-62bbf92335ed,user_110,ex023,completed,5,-3.9,7,0.42,1950
a8f33088-5364-409b-9294-9efe00df9cc8,user_110,ex018,completed,15,-23.8,7,0.42,1950
f73b8bdd-4fd7-400d-8199-bd08c60e0598,user_110,ex020,completed,3,-16.1,7,0.42,1950
5e668e0b-bbec-42c2-bbac-33b7589e99bc,user_110,ex018,completed,15,-28.1,7,0.42,1950
605f85aa-7377-4b3f-a1be-64ee634e1829,user_110,ex004,completed,3,-29.2,7,0.42,1950
290b9f88-cc91-4789-8ac1-a2cf76a750b1,user_110,ex014,completed,5,-10.1,7,0.42,1950
df92eab2-8e25-4c30-ad6d-9d1a15037b2f,user_110,ex017,skipped,0,0.0,7,0.42,1950
ef98562f-8a32-4d07-8115-6a23956827e2,user_110,ex025,completed,5,-11.6,7,0.42,1950
e26e5e73-ea53-4feb-90c8-d5db5cb73480,user_110,ex004,completed,3,-23.8,7,0.42,1950
674d160b-ec40-4d33-b55e-d9bafe9f040d,user_110,ex017,completed,5,-26.7,7,0.42,1950
eb31cf55-7493-4ed4-8cf4-9742770d540c,user_110,ex016,completed,5,-0.1,7,0.42,1950
baf9485b-de1e-429b-aa8c-d92691091447,user_110,ex020,skipped,0,0.0,7,0.42,1950
64e27a4b-08d7-4f22-b30a-da08c19a54fc,user_110,ex012,completed,10,-4.2,7,0.42,1950
c89aa59c-06d9-4c80-b5fa-9584f9a881c1,user_110,ex014,completed,5,-14.5,7,0.42,1950
829a89b7-785f-4626-9a6c-e158ff20d08e,user_110,ex022,completed,4,-1.6,7,0.42,1950
891af03a-8b8c-43fe-bac2-ab433b9e30e8,user_110,ex026,skipped,0,0.0,7,0.42,1950
2c755eea-3b35-437b-b0d7-0326307a6a5d,user_110,ex006,completed,3,-2.6,7,0.42,1950
b0e24668-e64b-4532-a2a2-7215fc97722c,user_110,ex023,skipped,0,0.0,7,0.42,1950
18b7af96-7024-4391-80b4-f6942ecab0ff,user_110,ex018,modified,10,-9.4,7,0.42,1950
01148879-da8c-4e14-b9f6-224308f97c3f,user_110,ex024,completed,2,-18.2,7,0.42,1950
3cdc8d71-2c2a-47c7-955d-e4f4c86ed660,user_110,ex006,completed,3,-0.7,7,0.42,1950
edf11c0f-067b-4fd4-9c1b-c646c025e382,user_110,ex001,completed,3,-21.7,7,0.42,1950
09e7864d-5c5b-42ed-8c1d-ee339d917448,user_110,ex019,skipped,0,0.0,7,0.42,1950
e732c6e4-a0d4-4abf-8386-bc9365f63f85,user_111,ex013,modified,3,-5.0,9,0.36,1350
1f4ec6d9-d26d-4a18-9fb6-73f8f2a825e9,user_111,ex006,skipped,0,0.0,9,0.36,1350
9316ccfc-071a-4cda-ae2d-f62c073bcfa4,user_111,ex019,modified,3,-12.6,9,0.36,1350
3ae33f6e-f63b-4256-8c94-3a4926e5b957,user_111,ex015,completed,5,-6.0,9,0.36,1350
819cc380-331d-48d6-941a-4f494ebecf12,user_111,ex019,completed,5,-27.3,9,0.36,1350
96df7c89-69ad-476a-8e60-211778c768b1,user_111,ex023,completed,5,-3.5,9,0.36,1350
29d2ea54-6c62-45bf-91e8-db9ed3064a40,user_111,ex006,completed,3,-4.5,9,0.36,1350
1e4ace18-ad87-4536-9804-48de711562c6,user_111,ex024,skipped,0,0.0,9,0.36,1350
29361735-0ecd-49ae-a7f7-58f4034b3ce0,user_111,ex009,completed,5,-27.0,9,0.36,1350
09fc5503-7043-49b7-b126-5d30a63d84bc,user_111,ex026,completed,3,-12.2,9,0.36,1350
41c53070-e817-440a-b1b1-1cbde522806a,user_111,ex020,modified,1,-11.4,9,0.36,1350
07de39d7-b2ed-426d-af1e-3845a1b0d425,user_111,ex024,skipped,0,0.0,9,0.36,1350
5cabc48c-f39a-4543-841b-9522196ec3a6,user_111,ex017,completed,5,-17.8,9,0.36,1350
d99a5eda-eedb-4cae-9bc2-06850f7a5ac4,user_111,ex017,skipped,0,0.0,9,0.36,1350
b5d6be16-7cd0-40b1-b682-f17a741b8231,user_111,ex009,skipped,0,0.0,9,0.36,1350
4ed9a93d-6cd6-43d7-b4ec-2014d35f7097,user_111,ex013,completed,5,-5.9,9,0.36,1350
9820d66a-c8e9-454e-a97d-55ea094537b9,user_111,ex023,modified,3,-1.2,9,0.36,1350
41a15f42-908b-47b0-80f0-eb35ad81bbc4,user_111,ex012,completed,10,-4.9,9,0.36,1350
b2b6416b-eae8-437b-9ca6-02e6c6a59dbf,user_111,ex030,completed,2,-6.6,9,0.36,1350
8a575e9c-7586-4662-b25b-3abe4e2c7237,user_111,ex004,completed,3,-29.8,9,0.36,1350
a98919f7-cd67-41b6-9a3c-65f243106f60,user_111,ex001,skipped,0,0.0,9,0.36,1350
9ad8c0ed-a166-4a27-a086-25436b4f97da,user_112,ex022,completed,4,-0.2,1,0.85,10800
ead878d3-b81a-4da0-aa88-2c8b7a5f770e,user_112,ex015,skipped,0,0.0,1,0.85,10800
48e8f2d6-bfd3-4022-bfe5-51e2554cef91,user_112,ex028,modified,2,-13.3,1,0.85,10800
1b4a0c3c-de63-43f0-8631-313dcb0d745e,user_112,ex027,completed,3,-24.5,1,0.85,10800
e8207805-1151-4b7b-a6d0-085004bfc210,user_112,ex021,completed,5,-28.6,1,0.85,10800
e6b85bca-ed58-46ce-b252-f8b476223905,user_112,ex002,completed,10,-17.6,1,0.85,10800
b5311f05-fb2f-4419-bb04-e7e4c1ecb161,user_112,ex021,modified,3,-8.6,1,0.85,10800
a9a810d0-164e-46d6-8a6a-959593db46f1,user_112,ex007,skipped,0,0.0,1,0.85,10800
80049e7f-7984-4a10-a52e-663fb4815184,user_112,ex020,completed,3,-24.2,1,0.85,10800
9acf71ed-26fa-44e3-a89a-1c33426967de,user_112,ex010,completed,20,-25.6,1,0.85,10800
b0f6e231-ee2b-4212-9ee5-81f04d61dd06,user_112,ex001,completed,3,-22.6,1,0.85,10800
b42ab56b-0a95-43ec-a246-1737ce58c27b,user_112,ex001,skipped,0,0.0,1,0.85,10800
668c4c61-01f6-403f-b21d-c7a14f005be0,user_112,ex007,skipped,0,0.0,1,0.85,10800
cd8bff92-8d70-41e0-98b8-9eefa87ac0ea,user_112,ex029,completed,2,-22.5,1,0.85,10800
48a9a48b-b396-42f6-96b0-9d6de2d24f2f,user_112,ex026,completed,3,-6.1,1,0.85,10800
c5858088-2db8-4e67-b34f-7e99805c851d,user_112,ex014,completed,5,-11.1,1,0.85,10800
eef339e4-690c-4920-a835-1e5606d31f66,user_112,ex011,completed,15,-28.5,1,0.85,10800
35d54869-ef56-418b-90d7-b48a809c5fe2,user_112,ex008,modified,3,-13.1,1,0.85,10800
00fb3b77-8ef9-4a69-9805-071555c74012,user_112,ex016,completed,5,-3.2,1,0.85,10800
137d08b3-629e-4f4d-9aeb-291b57762647,user_112,ex009,completed,5,-27.9,1,0.85,10800
f7e23932-aba6-4172-a362-afab20a9f2cc,user_112,ex020,completed,3,-24.9,1,0.85,10800
17d14110-2224-40f4-9c79-500710282977,user_113,ex021,completed,5,-22.7,5,0.61,4500
272cefd3-3fdd-4ce8-babe-489763440128,user_113,ex026,completed,3,-14.3,5,0.61,4500
e089fa9d-5435-45bd-aefa-301eb1313e8f,user_113,ex007,completed,10,-12.7,5,0.61,4500
68f2d21f-b072-4bfc-87d2-9c06aac5d2c0,user_113,ex024,completed,2,-24.6,5,0.61,4500
ae0c27f9-917f-440d-932b-6c515882534d,user_113,ex002,completed,10,-26.6,5,0.61,4500
a42fc48a-0c34-478f-8c94-ced15a3a17ff,user_113,ex001,completed,3,-27.0,5,0.61,4500
1603c88f-a7f3-4709-8324-5fe1eb801853,user_113,ex019,completed,5,-17.3,5,0.61,4500
b8236fc7-1407-4429-a53a-9efaa5067349,user_113,ex006,completed,3,-2.0,5,0.61,4500
ac6a2d5a-0d6c-4631-9e08-654662ce54d1,user_113,ex024,completed,2,-29.6,5,0.61,4500
30f58ebe-6826-4c04-ae60-4347d0ee9932,user_113,ex013,skipped,0,0.0,5,0.61,4500
678e4481-9800-478d-9190-9e973056095c,user_113,ex004,skipped,0,0.0,5,0.61,4500
7caa3ca1-7957-4ad9-a582-f126ec5deacb,user_113,ex021,completed,5,-29.7,5,0.61,4500
5de4ea26-687a-4730-a32d-14ddd2f69802,user_113,ex030,skipped,0,0.0,5,0.61,4500
51e59180-605a-461a-8d99-cbc860e8ad8c,user_113,ex030,completed,2,-11.2,5,0.61,4500
f84b97ca-65c4-4c88-8d05-5bff6f2596af,user_113,ex008,completed,5,-15.6,5,0.61,4500
48bcc331-36bf-40ba-8377-a0ce61841522,user_113,ex020,skipped,0,0.0,5,0.61,4500
6d978c1e-b154-427c-b6ec-6db411c4c558,user_113,ex001,completed,3,-21.3,5,0.61,4500
1123042d-7e51-4e80-a8aa-61617d603a41,user_113,ex004,modified,1,-10.9,5,0.61,4500
a9f6566f-21d8-44f9-9c31-aa9070713971,user_114,ex021,completed,5,-19.0,1,0.78,8300
8b6bfbc4-00d8-46ba-a18f-4651d16b5ae1,user_114,ex011,completed,15,-25.7,1,0.78,8300
ff7ee20a-4390-46b7-86de-6a79de9b81a5,user_114,ex017,completed,5,-15.4,1,0.78,8300
65f32939-626c-4685-b3d7-6693bd88a5d5,user_114,ex006,completed,3,-1.1,1,0.78,8300
741c6169-1cc6-4208-96cb-851e28543407,user_114,ex004,completed,3,-16.5,1,0.78,8300
8bd77ded-b0c0-4541-8854-5faf8e75f504,user_114,ex016,completed,5,-4.6,1,0.78,8300
4c1f1c7c-d281-4dbd-bf9a-e0bfe01f4696,user_114,ex029,completed,2,-26.2,1,0.78,8300
99baa1d6-854a-40ea-9195-87dadce9ccae,user_114,ex006,completed,3,-0.6,1,0.78,8300
ecbc5414-8730-474a-92b5-d35eec5fcba3,user_114,ex018,modified,9,-10.8,1,0.78,8300
fe7679c6-185a-46d2-9827-fc7ea3749d33,user_114,ex019,skipped,0,0.0,1,0.78,8300
bd3d7b9b-1dbd-4a8d-a3ab-07d35d5c17f2,user_114,ex011,completed,15,-22.8,1,0.78,8300
bc896bd2-88e8-4349-8844-8b90f08d8314,user_114,ex016,completed,5,-1.8,1,0.78,8300
995bf876-387f-4a20-bc1c-5b66e9500df9,user_114,ex013,completed,5,-12.1,1,0.78,8300
3c271a02-c7ad-4927-82c3-938904d1ce67,user_114,ex026,completed,3,-6.5,1,0.78,8300
ae406790-a69d-45f0-ab11-b38a7e8dd8f4,user_114,ex010,completed,20,-16.5,1,0.78,8300
2c167efb-4351-4cc9-bd3f-5ef0cede22a9,user_114,ex023,completed,5,-4.6,1,0.78,8300
1958c50c-58a1-41d3-8ae3-3cf315ddb3b9,user_115,ex006,completed,3,-3.8,3,0.64,5200
74b7b420-c815-46a9-aeab-9f2a95fb39d9,user_115,ex014,completed,5,-6.9,3,0.64,5200
9c2f8deb-f9c2-4a23-a092-8aa9b6294573,user_115,ex024,completed,2,-21.1,3,0.64,5200
b1e9c503-1968-4fb7-ae6b-d6f43b75e472,user_115,ex018,completed,15,-24.7,3,0.64,5200
5567096f-993b-47da-9362-bbb5e98495c7,user_115,ex007,modified,5,-7.5,3,0.64,5200
938d514d-b45c-416e-97b0-9d9b166ceab3,user_115,ex002,skipped,0,0.0,3,0.64,5200
931fc091-837d-4bc0-882e-9979f1fb352d,user_115,ex025,completed,5,-14.5,3,0.64,5200
8697f077-8802-42d0-80c6-47cf576a55fc,user_115,ex003,modified,22,-14.7,3,0.64,5200
a9102638-59aa-4cfe-af38-0c41372d538a,user_115,ex007,completed,10,-8.0,3,0.64,5200
e5a99f6f-cb4b-4611-9e6a-4b91f421ab66,user_115,ex019,modified,2,-9.4,3,0.64,5200
d49f6093-4da1-4f11-8f48-e57b2373c3df,user_115,ex006,completed,3,-2.8,3,0.64,5200
c2beb4c3-ce95-479b-93de-4b41c5d40e45,user_115,ex013,completed,5,-12.2,3,0.64,5200
70d8a2a5-342f-4a86-9915-9c31aa322b64,user_115,ex008,modified,3,-8.4,3,0.64,5200
32b8df60-aa37-4ad8-83d2-be0168c8e824,user_115,ex027,completed,3,-26.1,3,0.64,5200
94c4b7e7-6bd2-443f-808e-6ccf1e0f3ee7,user_115,ex011,completed,15,-23.5,3,0.64,5200
ec914d20-9100-4aa4-b9bf-08cb3d96ffe8,user_115,ex002,completed,10,-28.2,3,0.64,5200
7e953444-a83b-40f7-aac8-9a65ce5546a8,user_115,ex010,completed,20,-29.8,3,0.64,5200
f0b8c126-1cb2-4528-ae9a-9d529be910b6,user_116,ex001,completed,3,-27.5,8,0.41,1800
2c082ae4-4fc8-4590-a34e-5622a365ff75,user_116,ex004,completed,3,-17.0,8,0.41,1800
9fb55cb3-3b84-47b7-9fdd-77bcfa5319ae,user_116,ex015,completed,5,-11.5,8,0.41,1800
b9fa47e4-50bb-4175-b3bf-1c6deb633c02,user_116,ex030,modified,1,-2.8,8,0.41,1800
80d7e03e-b529-4d27-aee0-b9daebec401f,user_116,ex014,completed,5,-10.7,8,0.41,1800
334f4402-1ff2-4c70-97c2-00cf1aa53eef,user_116,ex001,modified,1,-12.1,8,0.41,1800
fa850076-e9d3-4f63-a1ff-9a52e204f456,user_116,ex023,completed,5,-4.1,8,0.41,1800
42dac21a-65fb-428a-bb6a-9a2e0a2bc6aa,user_116,ex009,completed,5,-15.9,8,0.41,1800
8cf4b433-7268-4545-a9ce-cbf858dc5767,user_116,ex014,completed,5,-12.5,8,0.41,1800
1b56311a-12e2-4d40-be36-47dcd5b3efa8,user_116,ex024,completed,2,-19.3,8,0.41,1800
479cdd05-57c3-447a-944d-09ea70f9985c,user_116,ex018,completed,15,-19.2,8,0.41,1800
53245ca6-4212-4818-b756-e9625da8fcb1,user_116,ex006,completed,3,-1.0,8,0.41,1800
d5806e3b-c7fb-40c5-b7ee-e5ac92b2e194,user_116,ex020,completed,3,-29.7,8,0.41,1800
1b60c78d-ef30-43f0-ad1c-caf4a60ca46e,user_116,ex024,completed,2,-24.0,8,0.41,1800
1be37933-1b39-4399-9201-872ac0d4b374,user_116,ex006,completed,3,-4.7,8,0.41,1800
ff23afed-db10-45f1-9d6a-7c831660c357,user_116,ex030,skipped,0,0.0,8,0.41,1800
5c0013b0-d8de-46c8-b383-86304ce75976,user_116,ex017,skipped,0,0.0,8,0.41,1800
d7bd62c4-e5a2-4b33-a289-5b5bdac0fe40,user_116,ex023,modified,3,-1.3,8,0.41,1800
de152599-bfb1-4235-924a-a214d8f08729,user_116,ex030,completed,2,-9.9,8,0.41,1800
47b47272-5cc5-4385-a69d-85781da42342,user_116,ex005,completed,10,-12.2,8,0.41,1800
fb7126fd-f20c-410c-a8d2-adb2d06d1c2b,user_117,ex006,completed,3,-2.8,3,0.67,4900
078fabb4-3b6e-45f0-aed0-cec86278b631,user_117,ex003,completed,30,-24.9,3,0.67,4900
72c536f5-5046-499f-8903-44cc5022bbd2,user_117,ex002,completed,10,-17.5,3,0.67,4900
521d2ba9-060c-4161-90dd-8563e1d70e70,user_117,ex030,completed,2,-8.5,3,0.67,4900
7ef6c365-4317-449e-86fa-d0a24ffa7b03,user_117,ex002,modified,4,-9.3,3,0.67,4900
a091c554-adfb-4762-9f9f-90ec1ba0f77f,user_117,ex025,completed,5,-14.9,3,0.67,4900
9366e534-405c-4e2e-b62a-faeabd0c9b2b,user_117,ex029,completed,2,-19.5,3,0.67,4900
f777cc9d-85ef-41f2-9247-731d3377f6a4,user_117,ex020,completed,3,-22.4,3,0.67,4900
36337d18-abed-4009-8dfd-9d9a2cadc219,user_117,ex028,completed,5,-23.3,3,0.67,4900
2b726160-69f3-4d9c-a8e1-501b7507690d,user_117,ex030,completed,2,-6.7,3,0.67,4900
56e2b9da-09bb-4423-8a97-1bf26a254407,user_117,ex009,completed,5,-28.9,3,0.67,4900
9e98bcaf-def9-42a7-aacb-fb6ab8b8e19f,user_117,ex015,completed,5,-5.3,3,0.67,4900
658f5edf-0bac-428a-a6f8-306feed1ae34,user_117,ex004,modified,2,-12.5,3,0.67,4900
48f95fc2-49ce-498c-b102-febe859b71ca,user_117,ex017,completed,5,-23.4,3,0.67,4900
ff5cc48e-e74c-4bc1-9a1a-79eb3a217e91,user_117,ex024,modified,1,-13.1,3,0.67,4900
1e0adaae-03c3-4c4e-af68-1c6d2f858cde,user_117,ex004,completed,3,-29.2,3,0.67,4900
294b1e0d-d161-4fb0-99ab-4567cc2c1da1,user_117,ex024,completed,2,-17.0,3,0.67,4900
54af9453-a15b-4350-941c-314ff8c07f02,user_117,ex017,completed,5,-22.7,3,0.67,4900
6775e8eb-da48-4ef8-87e6-bf084c6fc7a3,user_118,ex004,skipped,0,0.0,2,0.76,8600
af9d408b-a0ea-4bc8-8e58-c6d36d01d5f4,user_118,ex025,skipped,0,0.0,2,0.76,8600
a05c38a0-8c58-454c-aad3-faf010bb417b,user_118,ex017,completed,5,-15.2,2,0.76,8600
55f2b000-de9d-4a3f-8cd5-1c222308b16a,user_118,ex009,completed,5,-25.7,2,0.76,8600
ffc27bbd-fce8-4d95-83cb-d02364f56982,user_118,ex028,completed,5,-28.5,2,0.76,8600
41e668cd-c979-4f48-b87c-35fe4fe56e66,user_118,ex030,completed,2,-6.9,2,0.76,8600
280f6796-560c-4b5a-aa65-47d31eaf9ba8,user_118,ex008,completed,5,-25.8,2,0.76,8600
b4f87a5f-0658-4284-87a4-925fb147f76f,user_118,ex022,completed,4,-0.9,2,0.76,8600
53b2b053-14e2-4d62-bc16-97249b7544e4,user_118,ex027,completed,3,-29.8,2,0.76,8600
c25bdc61-6b42-489d-8cf7-4e24bf371811,user_118,ex015,completed,5,-6.4,2,0.76,8600
7bef40b6-8fed-4bd5-ae8c-255cc46ab30c,user_118,ex022,completed,4,-3.4,2,0.76,8600
db7bc528-7788-4f36-b913-28341d1a5422,user_118,ex005,completed,10,-7.6,2,0.76,8600
efd5a91c-e1d7-41ab-9018-a681590a1743,user_118,ex027,modified,1,-9.2,2,0.76,8600
5f8e5bb1-7c40-40d8-af38-1d4ce157af41,user_118,ex009,modified,2,-9.3,2,0.76,8600
